RANDOM	BACK	20	57499024	57501979	-	1.0	0.307947451064	0.0273486196499	0.372773	0.01	background
RANDOM	BACK	18	41290609	41294794	-	0.5	0.0845432980075	0.055676777861	0.459677	0.01	background
RANDOM	BACK	1	90964243	90969159	-	1.625	0.18029310791	0.218764562605	0.275584	0.01	background
RANDOM	BACK	1	48545036	48548916	+	0.5	0.113325298902	0.0754939773214	0.150792	0.01	background
RANDOM	BACK	7	138378363	138380952	-	4.875	0.284479700997	0.103284893442	0.0997215	0.01	background
RANDOM	BACK	3	106142047	106146230	-	0.5	0.300160697888	0.0661691752338	0.434462	0.01	background
RANDOM	BACK	X	65734689	65736132	-	1.0	0.164810080351	0.0943327807708	0.0162371	0.01	background
RANDOM	BACK	8	145822011	145823164	-	6.0	0.392944049033	0.0119747813152	0.000461762	0.01	background
RANDOM	BACK	2	123881072	123885097	-	3.25	0.292027534879	0.0304477588588	0.687806	0.01	background
RANDOM	BACK	7	47296449	47301092	-	1.5	0.133738194347	0.0878264732412	0.783204	0.01	background
RANDOM	BACK	1	224590048	224594194	-	15.25	0.26787174331	0.0566057618732	0.334769	0.01	background
RANDOM	BACK	7	113830356	113834295	-	2.625	0.18707061699	0.0254686438307	0.935991	0.01	background
RANDOM	BACK	2	197937875	197941813	-	12.5	0.112674169144	0.139849236286	0.115234	0.01	background
RANDOM	BACK	14	101765021	101768486	-	0.25	0.171219278106	0.175949947976	0.694083	0.01	background
RANDOM	BACK	5	141659685	141660898	+	0.125	0.247324971655	0.137117487579	0.037424	0.01	background
RANDOM	BACK	15	86984477	86987393	+	0.5	0.203821553346	0.0256843537342	0.268632	0.01	background
RANDOM	BACK	14	64381973	64383493	-	0.5	0.250380674102	0.0397686975519	0.0696801	0.01	background
RANDOM	BACK	X	92822388	92826639	-	1.625	0.209706622032	0.192044873742	0.747282	0.01	background
RANDOM	BACK	21	47030987	47035688	-	0.5	0.416809578588	0.100816539787	0.112643	0.01	background
RANDOM	BACK	14	93270168	93273507	+	1.5	0.275092734182	0.0802513084068	1.55875	0.01	background
RANDOM	BACK	3	172518198	172520297	+	0.25	0.206043956044	0.114557555306	0.410741	0.01	background
RANDOM	BACK	X	64440870	64445340	-	0.5	0.20938362724	0.0	1.40492	0.01	background
RANDOM	BACK	22	33828907	33830606	-	0.5	0.320012982271	0.141412691061	0.0219419	0.01	background
RANDOM	BACK	11	86182830	86185712	-	1.5	0.182508958648	0.0771587994789	0.168671	0.01	background
RANDOM	BACK	8	80683492	80687201	+	0.5	0.258965638191	0.0386516543923	0.427813	0.01	background
RANDOM	BACK	13	93760501	93763681	-	0.5	0.186785279136	0.0974474426157	0.199787	0.01	background
RANDOM	BACK	22	24946418	24948382	-	0.5	0.176075089529	0.0502554547094	0.42711	0.01	background
RANDOM	BACK	7	129687507	129689631	-	4.25	0.247058823529	0.122117647059	0.0686863	0.01	background
RANDOM	BACK	20	61623611	61627890	-	1.0	0.334508801396	0.0811382368092	0.112106	0.01	background
RANDOM	BACK	19	18793546	18797829	-	2.625	0.44136878245	0.101814479072	0.280836	0.01	background
RANDOM	BACK	19	54709172	54710372	+	55.875	0.444771209794	0.213886721695	0.0995255	0.01	background
RANDOM	BACK	18	12794136	12795789	-	0.5	0.343836748153	0.188183739729	0.729481	0.01	background
RANDOM	BACK	7	123608172	123609871	-	0.25	0.123757589821	0.0764358499305	0.927332	0.01	background
RANDOM	BACK	2	148476522	148477830	+	0.125	0.0333928571429	0.119024560433	0.0791286	0.01	background
RANDOM	BACK	18	2801568	2804313	-	0.25	0.0997081557531	0.236005413744	0.665922	0.01	background
RANDOM	BACK	14	87345726	87348193	-	1.5	0.176179118517	0.0500453043045	0.288561	0.01	background
RANDOM	BACK	19	3355233	3358591	+	0.875	0.328777849828	0.0786217776663	0.379218	0.01	background
RANDOM	BACK	6	163518877	163523522	+	0.25	0.379675398417	0.056411238522	0.516431	0.01	background
RANDOM	BACK	19	39574263	39577194	-	0.5	0.373787717804	0.0957517375471	0.0639712	0.01	background
RANDOM	BACK	11	126205109	126209225	-	2.75	0.228312715319	0.0442977934778	1.19793	0.01	background
RANDOM	BACK	11	47725752	47730717	-	0.5	0.320428376951	0.107404365433	0.120643	0.01	background
RANDOM	BACK	11	40050099	40054233	-	0.5	0.226895482667	0.0790029420446	0.658913	0.01	background
RANDOM	BACK	14	103899521	103903294	-	2.125	0.302820763457	0.0636858488873	0.14113	0.01	background
RANDOM	BACK	22	31794245	31797627	-	0.5	0.573560380726	0.152028088567	0.152585	0.01	background
RANDOM	BACK	19	13036720	13041628	+	1.0	0.340616603992	0.175448276747	0.183703	0.01	background
RANDOM	BACK	1	101795656	101799744	-	0.25	0.23037484976	0.0729198560378	0.221408	0.01	background
RANDOM	BACK	14	68313809	68317491	-	1.0	0.212653271185	0.126853322672	0.136905	0.01	background
RANDOM	BACK	1	10420827	10423786	+	1.25	0.263507923042	0.144476218344	0.0936258	0.01	background
RANDOM	BACK	19	39510347	39513323	-	1.5	0.247187684536	0.167831326257	0.0156882	0.01	background
RANDOM	BACK	14	77605235	77606359	-	1.125	0.635861249776	0.45553455818	0.00391874	0.01	background
RANDOM	BACK	19	38251120	38254158	-	2.0	0.231903379203	0.136442779302	0.155716	0.01	background
RANDOM	BACK	11	127667690	127669503	-	3.875	0.266519742883	0.0308406184618	0.346424	0.01	background
RANDOM	BACK	20	7957314	7958811	-	0.375	0.154920999713	0.120840911241	0.153437	0.01	background
RANDOM	BACK	15	23021355	23023042	-	0.5	0.188856127265	0.0328768145688	0.104762	0.01	background
RANDOM	BACK	6	149372900	149375124	+	0.125	0.184417418812	0.0802707245864	0.500507	0.01	background
RANDOM	BACK	22	31644555	31648971	-	1.5	0.117158462988	0.188334619821	0.312725	0.01	background
RANDOM	BACK	11	12587313	12589188	-	0.5	0.0533617777778	0.191668905193	0.0227136	0.01	background
RANDOM	BACK	18	10973550	10978419	-	0.5	0.222171472516	0.0995068634901	0.771778	0.01	background
RANDOM	BACK	9	140725898	140727273	-	1.625	0.41128400715	0.349529619117	0.000774975	0.01	background
RANDOM	BACK	7	113812194	113815162	-	2.625	0.131080230903	0.149089144254	0.152885	0.01	background
RANDOM	BACK	16	46585925	46588145	-	0.5	0.40367073715	0.168284485601	0.504751	0.01	background
RANDOM	BACK	2	148692353	148694442	-	5.75	0.11280148423	0.158222506876	0.202557	0.01	background
RANDOM	BACK	X	16933646	16936334	-	0.5	0.298964386267	0.056864800602	0.345677	0.01	background
RANDOM	BACK	7	151621141	151623317	+	0.125	0.327354063418	0.0546479117763	0.0186593	0.01	background
RANDOM	BACK	21	42592288	42595516	-	1.0	0.3170901512	0.0362426630706	0.0737342	0.01	background
RANDOM	BACK	14	36030504	36033517	-	0.5	0.208508565351	0.0802488648773	0.112399	0.01	background
RANDOM	BACK	22	49510800	49512955	-	0.75	0.424758352196	0.0120940645406	0.018026	0.01	background
RANDOM	BACK	14	55851975	55853263	-	0.5	0.354081084793	0.20819105331	0.00751847	0.01	background
RANDOM	BACK	11	78148654	78151516	-	1.25	0.309007679905	0.0538749893427	0.29241	0.01	background
RANDOM	BACK	15	82562312	82565981	-	1.5	0.240359720917	0.0637602179837	0.300622	0.01	background
RANDOM	BACK	19	30312228	30314297	+	2.0	0.351940116417	0.229831868842	0.0305301	0.01	background
RANDOM	BACK	10	113179805	113181695	-	0.25	0.0940015272003	0.0220085194269	0.0814488	0.01	background
RANDOM	BACK	17	72287012	72291974	-	1.0	0.297403282195	0.130464651016	0.045954	0.01	background
RANDOM	BACK	12	88818271	88821531	-	1.5	0.182604947595	0.0716484726438	0.290463	0.01	background
RANDOM	BACK	19	31794995	31798375	+	0.5	0.400253490307	0.45738226821	0.892824	0.01	background
RANDOM	BACK	2	34527964	34530237	-	0.5	0.193366082116	0.0206424559727	0.587485	0.01	background
RANDOM	BACK	2	37476806	37480902	-	0.5	0.179813431645	0.157003684278	0.470187	0.01	background
RANDOM	BACK	16	29889634	29891447	-	1.5	0.475305108862	0.218100252628	0.0189312	0.01	background
RANDOM	BACK	4	94772147	94775931	+	0.5	0.212057173079	0.0988839076753	0.237883	0.01	background
RANDOM	BACK	18	27376474	27379802	-	0.5	0.0616755023756	0.0190405006824	0.497977	0.01	background
RANDOM	BACK	2	209659822	209662682	-	16.5	0.231445518466	0.0302534491822	0.0582146	0.01	background
RANDOM	BACK	2	86569527	86571954	-	1.5	0.0962721631499	0.145904409189	0.925571	0.01	background
RANDOM	BACK	20	32578102	32580706	-	2.0	0.292490481683	0.0981803618118	0.16719	0.01	background
RANDOM	BACK	4	98681076	98684367	-	0.25	0.0944104402116	0.0989155289368	0.247923	0.01	background
RANDOM	BACK	19	7546944	7549260	-	3.25	0.402049167097	0.0718601640052	0.0526229	0.01	background
RANDOM	BACK	22	35831150	35834828	-	2.0	0.186181133915	0.03432288491	0.0119422	0.01	background
RANDOM	BACK	5	58990679	58994393	-	1.0	0.105089336544	0.0118958044107	0.814615	0.01	background
RANDOM	BACK	5	65064911	65066632	+	0.375	0.124626503035	0.0607789879924	0.216411	0.01	background
RANDOM	BACK	6	167504553	167507946	-	0.125	0.429017847835	0.0174868573072	0.100656	0.01	background
RANDOM	BACK	11	131207365	131210542	-	0.75	0.242874065216	0.0633018339668	0.722564	0.01	background
